modelo,Accuracy,F1-Score,CV-Acc,CV-F1
Logistic Regression,0.614,0.61,0.754,0.752
Random Forest,0.566,0.541,0.774,0.763
SVC,0.675,0.67,0.871,0.87
XGBoost,0.629,0.622,0.828,0.825
