modelo,MAE,RMSE,MAPE,MdAPE,CV-MAE (5-fold)
Ridge,150.69,216.56,111.27,76.87,183.5
Random Forest,150.81,252.75,143.17,55.65,147.12
XGBoost,135.03,227.3,111.58,49.5,116.11
SVR,110.86,213.04,59.69,40.07,155.42
